Taxonomy,A1b,A2b,A3b,A4b,A5b,A6b,A7b,A8b,A9b,A10b,A11b,A12b,A13b,A14b,A15b,A16b,B1b,B2b,B3b,B4b,B5b,B6b,B7b,B8b,B9b,B10b,B11b,B12b,B13b,B14b,B15b,B16b,C1b,C2b,C3b,C4b,C5b,C6b,C7b,C8b,C9b,C10b,C11b,C12b,C13b,C14b,C15b,C16b,D1b,D2b,D3b,D4b,D5b,D6b,D7b,D8b,D9b,D10b,D11b,D12b,D13b,D14b,D15b,D16b,E1b,E2b,E3b,E4b,E5b,E6b,E7b,E8b,E9b,E10b,E11b,E12b,E13b,E14b,E15b,E16b,F1b,F2b,F3b,F4b,F5b,F6b,F7b,F8b,F9b,F10b,F11b,F12b,F13b,F14b,F15b,F16b,Tax_detail
Ammoniibacillus_agariperforans,0.000214194,0.000107097,0.000178495,7.14E-05,7.14E-05,0,0,0.000107097,0.000107097,0,0.000142796,0.000107097,0,0.000107097,0.000178495,0.000249893,0.000249893,0.000142796,0,0,0,0.000107097,0,0.000107097,7.14E-05,0.000214194,3.57E-05,7.14E-05,0,0,0.000107097,0,0.000107097,0,0,0,0,0,0,0.000178495,0.000142796,7.14E-05,0.000142796,0,3.57E-05,0,0.000285592,0.000142796,0,0,0,0,0.000107097,0,3.57E-05,3.57E-05,3.57E-05,0,0,0,0.000214194,0.000142796,0.000107097,7.14E-05,0,0,7.14E-05,0,0,0.000107097,3.57E-05,0,0,0,3.57E-05,0,0.000107097,0,7.14E-05,0,0.000107097,3.57E-05,0,0,0.000142796,0.000107097,0.000142796,0,0,0,0,7.14E-05,7.14E-05,0,0.000142796,0.000107097,k__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Ammoniibacillus;s__Ammoniibacillus_agariperforans;
gamma_proteobacterium_Y-134,3.57E-05,0,0,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0,0,0,0,3.57E-05,0,7.14E-05,0,3.57E-05,0,0,0,0,0.000107097,0.000107097,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,7.14E-05,3.57E-05,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0.000107097,0,0,0,3.57E-05,0,3.57E-05,7.14E-05,7.14E-05,0,0,0.000285592,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__unidentified_Moraxellaceae;s__gamma_proteobacterium_Y-134;
Juncus_effusus,0,0,0,0,0,0.000142796,7.14E-05,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0.000142796,3.57E-05,0,0,0,0,0,0,0,0,0.000285592,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,k__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__possible_genus_04;s__Juncus_effusus;
Nocardioides_sp_MSL_21,0,0,0,0,0,0,0.000178495,0,0,0.000107097,0.000178495,0,0.000107097,0.000142796,0,0,0.000249893,0,0.000178495,0.000178495,0.000214194,0.000142796,0,0,0,0.000142796,0,0,0.000214194,0,0,0,0,0,0,0,0,0.000214194,0,0,0.000214194,0.000285592,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0.000178495,7.14E-05,0,0,0,0.000178495,0,0,0,7.14E-05,0,7.14E-05,0,0,0.000142796,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides_sp_MSL_21;
Cellvibrio_gandavensis,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285592,0.000107097,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__Cellvibrio_gandavensis;
Paludisphaera_borealis,3.57E-05,0,7.14E-05,0,7.14E-05,0,0,0,0.000107097,7.14E-05,0.000107097,3.57E-05,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,7.14E-05,0.000107097,0,0,0,7.14E-05,0,0,0,0,0,0,0,7.14E-05,0.000107097,0,0.000142796,0,0.000107097,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0.000107097,7.14E-05,0,0,0.000107097,0,0,0.000107097,0.000107097,0,0,0,0,7.14E-05,0,0,0,0,0.000107097,0.000142796,0.000285592,7.14E-05,0,0,0.000107097,0,0,0.000107097,0,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Paludisphaera;s__Paludisphaera_borealis;
Saccharomonospora_viridis,0.000142796,0,0.000107097,0,0.000142796,0.000142796,0,0,7.14E-05,0,0,0,0.000107097,3.57E-05,0.000178495,0.000285592,7.14E-05,0,7.14E-05,0,0,3.57E-05,3.57E-05,0.000107097,0,0,0.000107097,0,0.000107097,0,0.000214194,0.000107097,0,0,0,0,0,0.000107097,0.000178495,3.57E-05,3.57E-05,0,0,0,3.57E-05,0.000142796,0.000107097,0,0,0,0,0,0,0,0,0,7.14E-05,0,0.000107097,0,0.000107097,0.000107097,3.57E-05,0.000214194,0.000107097,0,0,0,0,0,7.14E-05,0,3.57E-05,0,0,0,0,0,0.000142796,0.000107097,7.14E-05,0,7.14E-05,0,0,7.14E-05,7.14E-05,0,7.14E-05,0.000107097,0,0.000142796,3.57E-05,0.000285592,0.000107097,0.000285592,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharomonospora;s__Saccharomonospora_viridis;
planctomycete_WY69,0.000142796,0,3.57E-05,0,7.14E-05,0,0,0,0,0,0,0,7.14E-05,0,0.000214194,0,0,7.14E-05,0,0,0.000142796,0.000107097,0,0.000107097,0,0,0,3.57E-05,0,0,0,0,0.000107097,0,0,0,0,7.14E-05,0,3.57E-05,0,0,0,0.000142796,0,3.57E-05,0,7.14E-05,7.14E-05,0,0.000142796,0,0,0,7.14E-05,0.000214194,7.14E-05,0,0,0,0,0,0.000142796,0,0,0.000178495,7.14E-05,7.14E-05,0.000142796,0,0,0,0,0,0,7.14E-05,0.000285592,0,0,0,0.000107097,0,0,0.000107097,0.000142796,3.57E-05,0,0,0,7.14E-05,0,3.57E-05,0,0,0.000178495,7.14E-05,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__unidentified_Gemmataceae;s__planctomycete_WY69;
Isosphaeraceae_bacterium_GM2012,0,0,7.14E-05,0,7.14E-05,0,0,7.14E-05,3.57E-05,0,0,0,0,3.57E-05,0.000107097,3.57E-05,0,7.14E-05,0.000107097,0,7.14E-05,0,0,3.57E-05,0,0,0.000107097,0.000214194,0,3.57E-05,0.000107097,0,0.000142796,7.14E-05,0.000142796,7.14E-05,7.14E-05,3.57E-05,0,3.57E-05,0,0,0,0.000142796,0,0,0.000178495,0.000249893,0.000142796,0.000142796,0.000142796,0.000178495,0.000142796,0.000142796,0,0.000107097,0.000178495,3.57E-05,0,0.000107097,0.000142796,7.14E-05,0.000107097,0,0,7.14E-05,3.57E-05,3.57E-05,7.14E-05,0,3.57E-05,3.57E-05,0.000107097,3.57E-05,0,0.000107097,0.000285592,0.000142796,0.000142796,0,0,0.000107097,0.000107097,7.14E-05,7.14E-05,0.000142796,0.000107097,0.000107097,3.57E-05,0.000142796,0,0.000142796,0.000142796,7.14E-05,0,0.000107097,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__unidentified_Isosphaeraceae;s__Isosphaeraceae_bacterium_GM2012;
Verrucomicrobia_bacterium_LX181,0,0,0,0,0,0,0,0,0.000285592,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0.000178495,0,0,0,0,0,0,3.57E-05,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,7.14E-05,0,3.57E-05,3.57E-05,0,7.14E-05,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__unidentified_Pedosphaeraceae;s__Verrucomicrobia_bacterium_LX181;
synthetic_construct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__[Polyangium]_brachysporum_group;s__synthetic_construct;
Flavobacterium_sp_BF.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium_sp_BF.107;
Acidobacteria_bacterium_WY67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249893,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10;s__Acidobacteria_bacterium_WY67;
Dongia_sp_URHE0060,7.14E-05,0.000142796,0,0.000178495,0.000178495,0.000142796,7.14E-05,7.14E-05,0.000107097,0.000178495,0,0.000178495,0.000107097,0.000107097,0,0.000142796,0.000142796,0,0,0,0,0,0.000142796,7.14E-05,0.000107097,0,0,0,3.57E-05,3.57E-05,0,7.14E-05,0,0.000214194,0,7.14E-05,0,0,7.14E-05,0.000142796,0.000249893,7.14E-05,0.000107097,7.14E-05,7.14E-05,0,0,0.000178495,0.000214194,3.57E-05,0,0,0,7.14E-05,0,0,0,0,0.000178495,0,0.000107097,0,0,0.000214194,0,0,3.57E-05,0.000107097,0,7.14E-05,0,0,7.14E-05,0,0,0,0,3.57E-05,0,0,7.14E-05,0,7.14E-05,0,3.57E-05,0.000178495,0,7.14E-05,0,0.000142796,7.14E-05,0,0.000178495,0.000249893,0,0.000107097,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__Dongia;s__Dongia_sp_URHE0060;
Chelatococcus_sp_P-117,0,0,0,0,0,0,0,0,0.000142796,0,0,0.000107097,0,0,0,0,0,0.000142796,0,0,0.000249893,0,0.000107097,0.000178495,0,0,0,0.000142796,0.000249893,0,0.000142796,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0.000249893,0,0,0.000249893,0,0,0,0,0.000107097,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__Chelatococcus_sp_P-117;
Solitalea_koreensis,0,3.57E-05,3.57E-05,7.14E-05,0,0,0,0,0,7.14E-05,0,0,3.57E-05,0,7.14E-05,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0.000107097,0,0,3.57E-05,0,7.14E-05,0,3.57E-05,0,0,0,0,0,0,0,3.57E-05,0,7.14E-05,0.000107097,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0.000107097,0.000107097,0,3.57E-05,0,0,0,0,3.57E-05,0,0,0,0.000107097,0,7.14E-05,0,0,7.14E-05,0,0,0,0,3.57E-05,0,0,0,0,0,0.000142796,0,0,0.000142796,0.000249893,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Solitalea;s__Solitalea_koreensis;
Polyangium_sp,0,0.000107097,0,0,0,0.000214194,0,0.000107097,0,0.000214194,0,0.000142796,0,0,0,0,0,0,0,0,0,0.000142796,0,0.000142796,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0.000142796,0,0.000107097,0.000107097,0.000107097,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0.000142796,0,0,0,0,0,0.000249893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0.000142796,0,0,0,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Polyangium;s__Polyangium_sp;
bacterium_enrichment_culture_clone_auto112_4W,0,0,0,0,0,0.000249893,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__unidentified_0319-6G20;g__unidentified_0319-6G20;s__bacterium_enrichment_culture_clone_auto112_4W;
uncultivated_soil_bacterium_clone_C002,7.14E-05,0.000214194,0.000107097,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0.000107097,0,0,0,0,0,0,3.57E-05,0.000142796,0,0,0.000107097,0,0,0,0,3.57E-05,3.57E-05,7.14E-05,0,0.000107097,0,0,0,0,7.14E-05,0.000178495,0,0,7.14E-05,0,7.14E-05,0.000178495,0.000178495,0,0.000142796,0,0,0.000178495,0,0,0,0,0.000249893,7.14E-05,3.57E-05,0,0.000107097,0,7.14E-05,0,0,0.000142796,0,0,3.57E-05,0.000178495,0,0,0,0,0,0.000178495,0,0,0.000214194,0.000214194,0.000107097,0,0,0,0,0,0,0,7.14E-05,7.14E-05,k__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__uncultivated_soil_bacterium_clone_C002;
Thermoactinomyces_khenchelensis,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0.000178495,0,0,0.000214194,0,0,0,0.000249893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Thermoactinomyces;s__Thermoactinomyces_khenchelensis;
Anoxybacillus_toebii,0,0,0.000107097,0,0,0,0,0,0,0,0,7.14E-05,0,0.000107097,0.000107097,0.000178495,0,7.14E-05,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0.000249893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,7.14E-05,0,7.14E-05,0,0,0,0,0,0,3.57E-05,3.57E-05,0,0,0,0,0,0,0,0,0,3.57E-05,0,3.57E-05,0,0.000107097,0,0,0,0.000142796,0,0,0,0,7.14E-05,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Anoxybacillus_toebii;
uncultivated_soil_bacterium_clone_C112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__unidentified_Vicinamibacterales;g__unidentified_Vicinamibacterales;s__uncultivated_soil_bacterium_clone_C112;
Elusimicrobia_bacterium_RIFCSPLOWO2_01_FULL_59_12,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,7.14E-05,0,0,0,0,0,0,0.000249893,0,0.000107097,0,0,0,7.14E-05,0,0,0,0,0,7.14E-05,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Elusimicrobiota;c__Lineage_IIa;o__unidentified_Lineage_IIa;f__unidentified_Lineage_IIa;g__unidentified_Lineage_IIa;s__Elusimicrobia_bacterium_RIFCSPLOWO2_01_FULL_59_12;
Anaeromyxobacter_sp_Fw109-5,0,0,0,0,0,0.000178495,0.000107097,0,0.000107097,0.000107097,0.000107097,0.000214194,3.57E-05,7.14E-05,0,0,7.14E-05,0,7.14E-05,0,0.000107097,0.000107097,0.000214194,0.000142796,0,0.000107097,0.000142796,0.000249893,0,7.14E-05,0,0,0,0,0.000107097,0.000107097,0,0,0.000214194,0,0,7.14E-05,0,7.14E-05,0,0.000107097,0,0,0,0,0,0,0,0.000249893,0,0,0,0,0.000107097,0,0,7.14E-05,0,0,0,0,7.14E-05,0,0,0,0,0.000178495,0.000142796,0,0,7.14E-05,0,0,0,0,0,0,0,0,0.000107097,0,0,0,3.57E-05,0,0,0.000107097,0,0.000249893,3.57E-05,0,k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter_sp_Fw109-5;
Myxococcales_bacterium_Gsoil_473,0,0.000178495,0,7.14E-05,7.14E-05,0.000142796,7.14E-05,0.000178495,3.57E-05,0,0,0.000178495,0.000178495,3.57E-05,7.14E-05,7.14E-05,0,0,0,7.14E-05,0.000142796,0.000142796,7.14E-05,3.57E-05,0.000142796,0,0,0,0.000107097,0.000142796,0.000107097,0,0.000178495,0,0.000142796,0,0.000107097,0,0.000142796,0.000142796,7.14E-05,0,0.000107097,3.57E-05,0.000249893,0.000178495,0,0,0.000142796,0,0.000178495,0,0.000107097,0,7.14E-05,7.14E-05,0,0.000142796,0,0.000107097,0,0,0,7.14E-05,0.000142796,0,0,3.57E-05,0,0.000107097,0.000178495,7.14E-05,0.000142796,7.14E-05,0,7.14E-05,0,0.000107097,0,0,7.14E-05,0,0,0,0,0,0,0,0,7.14E-05,0.000142796,0,0.000142796,0.000142796,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__mle1-27;f__unidentified_mle1-27;g__unidentified_mle1-27;s__Myxococcales_bacterium_Gsoil_473;
Pseudokineococcus_lusitanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__Pseudokineococcus;s__Pseudokineococcus_lusitanus;
Sorangium_cellulosum,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249893,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__unidentified_Microscillaceae;s__Sorangium_cellulosum;
Allocatelliglobosispora_scoriae,0,0.000249893,0.000178495,0,0,0,0,0,0,0.000178495,0,0.000178495,0,0,0,0.000107097,0,0,0.000107097,0.000214194,0,0,0,0,0,0,0,0,0,0.000249893,0,0,0.000142796,0.000142796,0.000178495,0,0,0,0,0,0.000178495,0.000178495,0,0,0,0,0,0.000178495,0,0,0,0,0,0.000214194,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0.000214194,0,0,0,0,0.000214194,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0.000178495,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Allocatelliglobosispora;s__Allocatelliglobosispora_scoriae;
Chryseolinea_flava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249893,3.57E-05,0,0,0.000178495,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,7.14E-05,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__Chryseolinea_flava;
Nitrospira_sp_enrichment_culture_clone_LUA16,0,0,0,3.57E-05,0,0.000107097,7.14E-05,0.000107097,0.000142796,0.000107097,0.000142796,7.14E-05,0,0,0,0,0,0,0,7.14E-05,0,0,0,0.000178495,0,0.000107097,0.000107097,0,3.57E-05,0.000142796,0,0.000178495,0,0,0,3.57E-05,0.000214194,0,0.000107097,7.14E-05,0.000107097,0,3.57E-05,0,7.14E-05,3.57E-05,7.14E-05,0,0,0,0,0,0.000142796,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0.000142796,3.57E-05,3.57E-05,0,0,0.000142796,3.57E-05,0,0,0,0.000214194,7.14E-05,7.14E-05,0.000249893,0,0,7.14E-05,0,7.14E-05,7.14E-05,0.000142796,0,0,0,0,0.000107097,0.000107097,0.000107097,0,7.14E-05,k__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__Nitrospira_sp_enrichment_culture_clone_LUA16;
Sorangiineae_bacterium_NIC37A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__BIrii41;g__unidentified_BIrii41;s__Sorangiineae_bacterium_NIC37A_2;
Azospirillum_sp_T2-YC6788,0,0,0,0,0,0.000142796,0.000107097,7.14E-05,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,3.57E-05,3.57E-05,3.57E-05,0,0,0.000178495,0,0.000178495,0.000178495,0,0,0,0.000178495,0.000142796,0,0,0,0.000107097,0,0.000178495,0,0,0.000107097,0,0,7.14E-05,0.000107097,0.000107097,0,0,0,0.000214194,0,0,0,0,0.000142796,0,0,0.000107097,0,0,0,0.000142796,0,0.000142796,0,7.14E-05,0,0,0,0.000142796,0,0,0,0,3.57E-05,0,0.000142796,0,0,0,0,0,0.000142796,0.000107097,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__Dongia;s__Azospirillum_sp_T2-YC6788;
Melghirimyces_thermohalophilus,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0.000107097,7.14E-05,0,0.000107097,0,0.000107097,0,0,0,0,0,0,0,0,7.14E-05,7.14E-05,0.000107097,0,0,0,0,0,7.14E-05,0.000107097,0,0,0,0,0,3.57E-05,0,0,0,0.000107097,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,7.14E-05,0,0,7.14E-05,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0.000107097,0,0.000107097,k__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Melghirimyces;s__Melghirimyces_thermohalophilus;
bacterium_enrichment_culture_clone_auto84_4W,0,0,0,0,0,0,0,0.000107097,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0.000107097,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__unidentified_Gemmataceae;s__bacterium_enrichment_culture_clone_auto84_4W;
Devosia_glacialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia_glacialis;
