sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
10,23_oct_16,11,c,elre,poaceae,80,19,1.2,NA,1.5,NA,NA,,,
11,23_nov_13,11,c,elre,poaceae,80,43,1.8,NA,1.7,NA,,,,
11,23_nov_13,11,c,elre,poaceae,80,28,1.7,NA,2,NA,,,,
11,23_nov_13,11,c,elre,poaceae,80,22,1.6,NA,1.5,NA,,,,
11,23_nov_13,11,c,elre,poaceae,80,20,1.6,NA,1.2,NA,,,,
11,23_nov_13,11,c,elre,poaceae,80,18,1.3,NA,1.1,NA,,,,
11,23_nov_13,11,c,ni_p11_1,poaceae,2,23,2.7,NA,1.4,NA,,graminea pelos blancos ligula membranosa,ni-7,poaceae
2,23_jun_14,11,c,brho,poaceae,15,80,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,brho,poaceae,15,76,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,brho,poaceae,15,74.5,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,brho,poaceae,15,67,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,brho,poaceae,15,59,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,brho,poaceae,15,52,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,brho,poaceae,15,50,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,brho,poaceae,15,47,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,58,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,55,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,45,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,43,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,41,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,41,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,40,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,40,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,39,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,39,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,39,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,38,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,35,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,33,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,elre,poaceae,30,31,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,gafr,poaceae,1,61,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,gafr,poaceae,1,55,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,poan,poaceae,6,65,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,poan,poaceae,6,63,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,poan,poaceae,6,61.5,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,poan,poaceae,6,59,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,poan,poaceae,6,57.5,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,poan,poaceae,6,55,NA,NA,NA,NA,NA,,,
3,23_jun_28,11,c,cyec,poaceae,4,NA,NA,NA,NA,NA,1,sampling without allometric measurements if abundance was <5,,
3,23_jun_28,11,c,elre,poaceae,65,48,1.6,NA,1.8,NA,0,,,
0,23_may_4,14,c,loco,loco,2,36,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,loco,loco,2,26,NA,NA,NA,NA,NA,,,
3,23_jun_28,11,c,elre,poaceae,65,48,1.5,NA,1.4,NA,0,,,
3,23_jun_28,11,c,elre,poaceae,65,46,2,NA,1.5,NA,0,,,
3,23_jun_28,11,c,elre,poaceae,65,43,0.7,NA,0.8,NA,0,,,
3,23_jun_28,11,c,elre,poaceae,65,41,1.4,NA,1.5,NA,0,,,
3,23_jun_28,11,c,gafr,poaceae,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
3,23_jun_28,11,c,poan,poaceae,10,53,NA,0.08,NA,0.07,2,,,
0,23_may_4,14,c,trdu,trdu,1,29,NA,NA,NA,NA,2,,,
0,23_may_4,14,c,trdu,trdu,1,20,NA,NA,NA,NA,2,,,
0,23_may_4,1,w,rapa,rapa,25,30,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,rapa,rapa,25,29,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,rapa,rapa,25,26,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,rapa,rapa,25,26,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,rapa,rapa,25,25,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,rapa,rapa,25,23,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,rapa,rapa,25,18,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,rapa,rapa,25,18,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,shar,shar,15,47,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,shar,shar,15,34,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,shar,shar,15,29,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,shar,shar,15,24,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,shar,shar,15,24,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,shar,shar,15,20,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,shar,shar,15,11,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,tosp,tosp,5,30,NA,NA,NA,NA,NA,tono,,
0,23_may_4,1,w,tosp,tosp,5,29,NA,NA,NA,NA,NA,tono,,
0,23_may_4,1,w,tosp,tosp,5,15,NA,NA,NA,NA,NA,tono,,
3,23_jun_28,11,c,poan,poaceae,10,53,NA,1.1,NA,0.09,2,,,
3,23_jun_28,11,c,poan,poaceae,10,51,NA,1.1,NA,0.08,2,,,
3,23_jun_28,11,c,poan,poaceae,10,50,NA,1,NA,0.08,2,,,
0,23_may_4,14,c,valo,valo,2,24,NA,NA,NA,NA,NA,,,
0,23_may_4,1,w,visa,visa,15,46,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,visa,visa,15,41,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,visa,visa,15,38,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,visa,visa,15,35,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,visa,visa,15,26,NA,NA,NA,NA,1,,,
0,23_may_4,1,w,visa,visa,15,20,NA,NA,NA,NA,1,,,
1,23_may_16,1,w,apar,apar,3,16,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,apar,apar,3,11,NA,NA,NA,NA,NA,,,
1,23_may_16,1,w,apar,apar,3,10,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,valo,valo,2,22,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,valo,valo,2,18,NA,NA,NA,NA,NA,,,
3,23_jun_28,11,c,poan,poaceae,10,45,NA,1,NA,0.05,2,,,
4,23_jul_11,11,c,elre,poaceae,35,44,1.1,NA,0.9,NA,NA,,,
4,23_jul_11,11,c,elre,poaceae,35,41,1.7,NA,1.4,NA,NA,,,
4,23_jul_11,11,c,elre,poaceae,35,40,2.8,NA,2.1,NA,NA,,,
4,23_jul_11,11,c,elre,poaceae,35,40,1.5,NA,1.6,NA,NA,,,
4,23_jul_11,11,c,elre,poaceae,35,31.5,1.4,NA,1.6,NA,NA,,,
5,23_jul_26,11,c,elre,poaceae,75,45,1.2,NA,1,NA,NA,,,
5,23_jul_26,11,c,elre,poaceae,75,42.5,1.3,NA,1.1,NA,NA,,,
5,23_jul_26,11,c,elre,poaceae,75,38.5,1.5,NA,1.1,NA,NA,,,
5,23_jul_26,11,c,elre,poaceae,75,35.5,1,NA,0.8,NA,NA,,,
5,23_jul_26,11,c,elre,poaceae,75,28,1,NA,0.8,NA,NA,,,
6,23_aug_22,11,c,elre,poaceae,40,26.5,1.2,NA,1,NA,NA,,,
6,23_aug_22,11,c,elre,poaceae,40,24.5,0.7,NA,0.7,NA,NA,,,
6,23_aug_22,11,c,elre,poaceae,40,23,1,NA,0.9,NA,NA,,,
6,23_aug_22,11,c,elre,poaceae,40,22,1,NA,1,NA,NA,,,
6,23_aug_22,11,c,elre,poaceae,40,19,1.2,NA,1.1,NA,NA,,,
7,23_sep_4,11,c,elre,poaceae,50,41,1.2,NA,1,NA,NA,,,
7,23_sep_4,11,c,elre,poaceae,50,38.5,1,NA,0.9,NA,NA,,,
7,23_sep_4,11,c,elre,poaceae,50,35,1.2,NA,1,NA,NA,,,
7,23_sep_4,11,c,elre,poaceae,50,32,1,NA,0.9,NA,NA,,,
7,23_sep_4,11,c,elre,poaceae,50,30,0.9,NA,0.7,NA,NA,,,
8,23_sep_18,11,c,elre,poaceae,60,34,1.5,NA,1.5,NA,NA,,,
8,23_sep_18,11,c,elre,poaceae,60,32,1.5,NA,1.3,NA,NA,,,
8,23_sep_18,11,c,elre,poaceae,60,28,1.5,NA,1.2,NA,NA,,,
8,23_sep_18,11,c,elre,poaceae,60,28,1,NA,1,NA,NA,,,
8,23_sep_18,11,c,elre,poaceae,60,26,1.3,NA,0.9,NA,NA,,,
9,23_oct_4,11,c,elre,poaceae,80,27.5,1.4,NA,1,NA,NA,,,
9,23_oct_4,11,c,elre,poaceae,80,26,1.2,NA,1,NA,NA,,,
9,23_oct_4,11,c,elre,poaceae,80,23,1.6,NA,1.5,NA,NA,,,
9,23_oct_4,11,c,elre,poaceae,80,23,2.5,NA,1.9,NA,NA,,,
9,23_oct_4,11,c,elre,poaceae,80,22.5,1.5,NA,1.1,NA,NA,,,
0,23_may_4,12,wp,brho,poaceae,1,63.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,brho,poaceae,1,53,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,brho,poaceae,1,44,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,brst,poaceae,1,55,NA,NA,NA,NA,0,,,
0,23_may_4,12,wp,elre,poaceae,45,54,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,53.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,50,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,47,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,40,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,39,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,37,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,gemo,gemo,0.5,13,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,gemo,gemo,0.5,6,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,rapa,rapa,0.1,9,NA,NA,NA,NA,0,,,
0,23_may_4,15,p,rapa,rapa,0.1,9,NA,NA,NA,NA,0,,,
0,23_may_4,15,p,shar,shar,0.2,27,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,shar,shar,0.2,14,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,shar,shar,0.2,12,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,shar,shar,0.2,9,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,trre,trre,2,23,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,36,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,32.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,29.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,48.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,47.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,45,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,43.5,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,elre,poaceae,45,43,NA,NA,NA,NA,NA,,,
10,23_oct_16,12,wp,elre,poaceae,80,25,2.6,NA,3,NA,NA,,,
10,23_oct_16,12,wp,elre,poaceae,80,21.5,1.9,NA,2,NA,NA,,,
10,23_oct_16,12,wp,elre,poaceae,80,18.5,2,NA,2.1,NA,NA,,,
10,23_oct_16,12,wp,elre,poaceae,80,18,1.5,NA,1.7,NA,NA,,,
10,23_oct_16,12,wp,elre,poaceae,80,17,3.5,NA,2.8,NA,NA,,,
11,23_nov_13,12,wp,elre,poaceae,40,23,3.2,NA,2.4,NA,,,,
11,23_nov_13,12,wp,elre,poaceae,40,22,2.6,NA,2.2,NA,,,,
11,23_nov_13,12,wp,elre,poaceae,40,22,3.8,NA,3.2,NA,,,,
11,23_nov_13,12,wp,elre,poaceae,40,18,1.5,NA,1.4,NA,,,,
11,23_nov_13,12,wp,elre,poaceae,40,16,1.5,NA,1.7,NA,,,,
2,23_jun_14,12,wp,elre,poaceae,7,18,NA,NA,NA,NA,0,,,
2,23_jun_14,12,wp,elre,poaceae,7,17,NA,NA,NA,NA,0,,,
2,23_jun_14,12,wp,elre,poaceae,7,13.5,NA,NA,NA,NA,0,,,
2,23_jun_14,12,wp,elre,poaceae,7,13,NA,NA,NA,NA,0,,,
2,23_jun_14,12,wp,elre,poaceae,7,11,NA,NA,NA,NA,0,,,
3,23_jun_28,12,wp,elre,poaceae,25,33,1.6,NA,1.4,NA,NA,,,
3,23_jun_28,12,wp,elre,poaceae,25,22,2,NA,1.5,NA,NA,,,
3,23_jun_28,12,wp,elre,poaceae,25,21,2.2,NA,1.8,NA,NA,,,
3,23_jun_28,12,wp,elre,poaceae,25,18,1,NA,0.9,NA,NA,,,
3,23_jun_28,12,wp,elre,poaceae,25,17.5,2.4,NA,1.7,NA,NA,,,
4,23_jul_11,12,wp,elre,poaceae,32,29.5,1.5,NA,1.6,NA,NA,,,
4,23_jul_11,12,wp,elre,poaceae,32,25,1.7,NA,1.6,NA,NA,,,
0,23_may_4,2,c,mear,mear,5,27,NA,NA,NA,NA,0,,,
0,23_may_4,2,c,plla,plla,3,34,NA,NA,NA,NA,4,,,
0,23_may_4,2,c,plla,plla,3,19,NA,NA,NA,NA,4,,,
0,23_may_4,2,c,rabu,rabu,1,37,NA,NA,NA,NA,1,,,
4,23_jul_11,12,wp,elre,poaceae,32,20.5,1.7,NA,1.2,NA,NA,,,
0,23_may_4,2,c,rapa,rapa,6,24,NA,NA,NA,NA,0,,,
0,23_may_4,2,c,rapa,rapa,6,19,NA,NA,NA,NA,0,,,
0,23_may_4,2,c,rapa,rapa,6,14,NA,NA,NA,NA,0,,,
0,23_may_4,2,c,shar,shar,5,30,NA,NA,NA,NA,4,,,
0,23_may_4,2,c,shar,shar,5,30,NA,NA,NA,NA,4,,,
0,23_may_4,2,c,shar,shar,5,25,NA,NA,NA,NA,4,,,
0,23_may_4,2,c,tosp,tosp,3,28,NA,NA,NA,NA,4,tono,,
0,23_may_4,2,c,tosp,tosp,3,24,NA,NA,NA,NA,4,tono,,
0,23_may_4,2,c,tosp,tosp,3,20,NA,NA,NA,NA,4,tono,,
0,23_may_4,2,c,tosp,tosp,3,14,NA,NA,NA,NA,4,tono,,
0,23_may_4,2,c,tosp,tosp,3,28,NA,NA,NA,NA,2,tono,,
0,23_may_4,2,c,tosp,tosp,3,24,NA,NA,NA,NA,2,tono,,
0,23_may_4,2,c,tosp,tosp,3,20,NA,NA,NA,NA,2,tono,,
0,23_may_4,2,c,tosp,tosp,3,14,NA,NA,NA,NA,2,tono,,
4,23_jul_11,12,wp,elre,poaceae,32,20,2.8,NA,2.6,NA,NA,,,
4,23_jul_11,12,wp,elre,poaceae,32,14.5,1.9,NA,1.5,NA,NA,,,
0,23_may_4,2,c,trfr,trfr,3,25,NA,NA,NA,NA,2,,,
0,23_may_4,2,c,trfr,trfr,3,22,NA,NA,NA,NA,2,,,
0,23_may_4,2,c,trre,trre,1,23,NA,NA,NA,NA,2,,,
0,23_may_4,2,c,visa,visa,4,40,NA,NA,NA,NA,0,,,
0,23_may_4,3,p,coar,coar,1,33,NA,NA,NA,NA,NA,,,
0,23_may_4,2,c,visa,visa,4,33,NA,NA,NA,NA,0,,,
0,23_may_4,2,c,visa,visa,4,20,NA,NA,NA,NA,0,,,
0,23_may_4,3,p,gedi,gedi,3,33,NA,NA,NA,NA,NA,,,
0,23_may_4,3,p,gedi,gedi,3,24,NA,NA,NA,NA,NA,,,
0,23_may_4,3,p,mear,mear,9,30,NA,NA,NA,NA,NA,,,
0,23_may_4,3,p,mear,mear,9,30,NA,NA,NA,NA,NA,,,
0,23_may_4,3,p,mear,mear,9,23,NA,NA,NA,NA,NA,,,
0,23_may_4,3,p,mear,mear,9,35,NA,NA,NA,NA,NA,,,
0,23_may_4,3,p,mear,mear,9,22,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,apar,apar,0.5,16,NA,NA,NA,NA,4,,,
0,23_may_4,3,p,pore,pore,4,24,NA,NA,NA,NA,0,,,
5,23_jul_26,12,wp,elre,poaceae,60,32,1.5,NA,1.2,NA,NA,,,
5,23_jul_26,12,wp,elre,poaceae,60,25,2,NA,1.7,NA,NA,,,
5,23_jul_26,12,wp,elre,poaceae,60,24.5,1.5,NA,1.1,NA,NA,,,
0,23_may_4,2,c,trdu,trdu,2,21,NA,NA,NA,NA,1,,,
0,23_may_4,2,c,trdu,trdu,2,19,NA,NA,NA,NA,1,,,
0,23_may_4,3,p,apar,apar,2,17,NA,NA,NA,NA,0,,,
5,23_jul_26,12,wp,elre,poaceae,60,23,1.8,NA,1.5,NA,NA,,,
5,23_jul_26,12,wp,elre,poaceae,60,22,1.5,NA,1,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,34,1.3,NA,0.9,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,23,3.2,NA,2.1,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,20,1.8,NA,1.5,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,18,1.5,NA,1.1,NA,NA,,,
6,23_aug_22,12,wp,elre,poaceae,25,15,1.5,NA,1.3,NA,NA,,,
7,23_sep_4,12,wp,elre,poaceae,10,31,1.5,NA,1.4,NA,0,,,
11,23_nov_13,3,p,bepe,bepe,2,1.5,0.6,NA,0.6,NA,,,,
7,23_sep_4,12,wp,elre,poaceae,10,31,1,NA,0.9,NA,0,,,
7,23_sep_4,12,wp,elre,poaceae,10,18,1.2,NA,1,NA,0,,,
7,23_sep_4,12,wp,elre,poaceae,10,17,1.3,NA,1,NA,0,,,
7,23_sep_4,12,wp,elre,poaceae,10,11,1.2,NA,0.9,NA,0,,,
8,23_sep_18,12,wp,elre,poaceae,60,28.5,2.7,NA,2.8,NA,0,,,
8,23_sep_18,12,wp,elre,poaceae,60,22,2.1,NA,2.5,NA,0,,,
8,23_sep_18,12,wp,elre,poaceae,60,21,4,NA,3,NA,0,,,
8,23_sep_18,12,wp,elre,poaceae,60,17.5,3,NA,2.4,NA,0,,,
8,23_sep_18,12,wp,elre,poaceae,60,14,1,1,1.2,NA,0,,,
9,23_oct_4,12,wp,elre,poaceae,60,24,3.3,NA,2,NA,NA,,,
9,23_oct_4,12,wp,elre,poaceae,60,23,2,NA,1.7,NA,NA,,,
9,23_oct_4,12,wp,elre,poaceae,60,22,1.8,NA,1.5,NA,NA,,,
9,23_oct_4,12,wp,elre,poaceae,60,18.5,3,NA,1.8,NA,NA,,,
9,23_oct_4,12,wp,elre,poaceae,60,17.5,3.5,NA,2.6,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,88,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,82,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,80,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,66,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,59,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,56,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brho,poaceae,3,47,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,brst,poaceae,80,131,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,129,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,127,NA,NA,NA,NA,0,,,
1,23_may_16,2,c,apar,apar,0.5,6,NA,NA,NA,NA,4,,,
0,23_may_4,13,wp,brst,poaceae,80,126,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,121,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,117.5,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,112,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,111,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,109,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,108,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,106,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,106,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,105,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,104,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,104,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,103,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,102,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,100,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,98,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,97,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,92,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,82,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,80,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,80,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,brst,poaceae,80,77,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,poan,poaceae,1,73,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,poan,poaceae,1,67,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,trre,trre,2,19,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,poan,poaceae,1,59.5,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,trre,trre,2,19,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,trre,trre,2,17,NA,NA,NA,NA,NA,,,
10,23_oct_16,4,wp,cabu,cabu,2,5,2.5,NA,2.6,NA,0,,,
11,23_nov_13,13,wp,cabu,cabu,3,58,2,NA,2.5,NA,,,,
11,23_nov_13,4,wp,cabu,cabu,2,35.8,3.5,NA,2,NA,,,,
6,23_aug_22,5,wp,cabu,cabu,1,38,NA,0.13,1.4,NA,NA,,,
11,23_nov_13,1,w,bepe,bepe,2,2.5,NA,0.03,NA,0.01,,,,
0,23_may_4,13,wp,cadi,cadi,4,32,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,cadi,cadi,4,29,NA,NA,NA,NA,0,,,
0,23_may_4,13,wp,cadi,cadi,4,28.5,NA,NA,NA,NA,0,,,
10,23_oct_16,13,wp,elre,poaceae,3,29,2.8,NA,2.6,NA,NA,,,
10,23_oct_16,13,wp,elre,poaceae,3,25.5,2.8,NA,2,NA,NA,,,
10,23_oct_16,13,wp,ni_p13_1,poaceae,6,26,5,NA,4.1,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
10,23_oct_16,13,wp,ni_p13_1,poaceae,6,19,0.9,NA,NA,0.01,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
10,23_oct_16,13,wp,ni_p13_1,poaceae,6,14,1.5,NA,NA,0.01,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
10,23_oct_16,13,wp,ni_p13_1,poaceae,6,14,1.2,NA,1.1,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
10,23_oct_16,13,wp,ni_p13_2,poaceae,7,15,1.8,NA,1.4,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
10,23_oct_16,13,wp,ni_p13_2,poaceae,7,13,2.9,NA,3,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
10,23_oct_16,13,wp,ni_p13_2,poaceae,7,12,2.7,NA,2.5,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
10,23_oct_16,13,wp,ni_p13_2,poaceae,7,11,4.1,NA,3.5,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
10,23_oct_16,13,wp,cadi,cadi,2,10,7,NA,4.3,NA,NA,,,
10,23_oct_16,4,wp,cadi,cadi,4,10,16.5,NA,3.5,NA,0,,,
11,23_nov_13,13,wp,cadi,cadi,1,16,7,NA,3.7,NA,,,,
11,23_nov_13,4,wp,cadi,cadi,3,17,18,NA,4.9,NA,,,,
2,23_jun_14,4,wp,cadi,cadi,0.8,10,NA,NA,NA,NA,0,,,
2,23_jun_14,4,wp,cadi,cadi,0.8,7,NA,NA,NA,NA,0,,,
2,23_jun_14,5,wp,cadi,cadi,2,13,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,cadi,cadi,2,12,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,cadi,cadi,2,10,NA,NA,NA,NA,NA,,,
2,23_jun_14,5,wp,cadi,cadi,2,9,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,cadi,cadi,2,53,NA,NA,NA,NA,1,,,
3,23_jun_28,16,w,cadi,cadi,2,52,11.5,NA,4,NA,1,,,
3,23_jun_28,4,wp,cadi,cadi,2,14,8,NA,2.5,NA,NA,,,
4,23_jul_11,16,w,cadi,cadi,8,56,7.3,NA,4.2,NA,NA,,,
4,23_jul_11,4,wp,cadi,cadi,4,13,18.5,NA,2.8,NA,0,,,
5,23_jul_26,16,w,cadi,cadi,6,56,4.9,NA,3,NA,0,,,
5,23_jul_26,4,wp,cadi,cadi,8,13,27,NA,1.6,NA,0,,,
6,23_aug_22,13,wp,cadi,cadi,3,23,9.5,NA,2,NA,NA,,,
6,23_aug_22,16,w,cadi,cadi,8,55,16.5,NA,3.3,NA,NA,,,
6,23_aug_22,4,wp,cadi,cadi,3,9,16,NA,4.5,NA,0,,,
7,23_sep_4,11,c,cadi,cadi,3,25,1.8,NA,1.1,NA,NA,,,
7,23_sep_4,13,wp,cadi,cadi,4,11,4,NA,2.4,NA,1,,,
7,23_sep_4,16,w,cadi,cadi,10,56,10,NA,2.7,NA,NA,,,
7,23_sep_4,4,wp,cadi,cadi,4,12,13,NA,6,NA,NA,,,
8,23_sep_18,13,wp,cadi,cadi,6,12,8.5,NA,3,NA,1,,,
8,23_sep_18,4,wp,cadi,cadi,3,9,15,NA,4.2,NA,NA,,,
9,23_oct_4,13,wp,cadi,cadi,4,12.5,4.2,NA,2.5,NA,1,,,
9,23_oct_4,4,wp,cadi,cadi,10,11,14,NA,12,NA,0,,,
4,23_jul_11,1,w,bepe,bepe,2.5,4.5,NA,0.19,NA,0.07,0,,,
