"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"plla","13","15",2024-04-03,"Apr","p",19,6,3.21336774543023,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","10",2023-06-28,"Jun","p",7,2,1.06999896226631,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","1","11",2023-05-16,"May","c",11,2,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","16","11",2024-05-28,"May","c",17,1,0.376809111683984,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","14","13",2024-04-16,"Apr","wp",20,18,100.169752294583,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","2",2023-09-04,"Sep","c",3,2,0.125801757563897,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","3",2023-07-11,"Jul","p",11,2,1.68801155048391,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","11",2023-07-26,"Jul","c",5,4,2.09286948358886,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","12","15",2024-03-12,"Mar","p",15,8,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","5",2023-11-13,"Nov","wp",8,10,3.18986287696543,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","11",2023-06-28,"Jun","c",4,3,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","0","4",2023-05-04,"May","wp",9,2,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","16","13",2024-05-28,"May","wp",19,16,57.6543369390719,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","1",2023-10-04,"Oct","w",7,3,1.15968245708375,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","14","3",2024-04-16,"Apr","p",19,2,2.01898880283072,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","7","1",2023-09-04,"Sep","w",3,7,0.969261169448226,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","14","5",2024-04-16,"Apr","wp",16,12,6.59156367299879,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","12","1",2024-03-12,"Mar","w",14,1,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","8","4",2023-09-18,"Sep","wp",8,20,53.3635820574906,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","0","2",2023-05-04,"May","c",13,3,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","5","1",2023-07-26,"Jul","w",5,12,4.94710388708565,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","4","7",2023-07-11,"Jul","c",5,8,4.12042221434583,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","16",2023-06-28,"Jun","w",8,1,0.716997268806216,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","7",2023-11-13,"Nov","c",11,5,2.42350219164613,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","11","15",2023-11-13,"Nov","p",11,4,0.790271906363936,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","9","11",2023-10-04,"Oct","c",8,6,4.03871454712188,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","3","14",2023-06-28,"Jun","c",11,6,7.82377384174766,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"plla","12","2",2024-03-12,"Mar","c",15,1,NA,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"poaceae","2","6",2023-06-14,"Jun","p",3,1,NA,NA,"Poaceae",NA,NA
"poaceae","6","13",2023-08-22,"Aug","wp",5,26,3.62004480562833,NA,"Poaceae",NA,NA
"poaceae","2","16",2023-06-14,"Jun","w",7,53,NA,NA,"Poaceae",NA,NA
"poaceae","9","4",2023-10-04,"Oct","wp",11,8,1.33056787527557,NA,"Poaceae",NA,NA
"poaceae","2","12",2023-06-14,"Jun","wp",2,7,NA,NA,"Poaceae",NA,NA
"poaceae","3","4",2023-06-28,"Jun","wp",8,4,0.8369798616279,NA,"Poaceae",NA,NA
"poaceae","4","6",2023-07-11,"Jul","p",7,11,5.10834858809152,NA,"Poaceae",NA,NA
"poaceae","15","12",2024-05-07,"May","wp",13,20,8.57450138391428,NA,"Poaceae",NA,NA
"poaceae","14","12",2024-04-16,"Apr","wp",15,18,8.62434955431474,NA,"Poaceae",NA,NA
"poaceae","6","5",2023-08-22,"Aug","wp",6,14,1.42174171890609,NA,"Poaceae",NA,NA
"poaceae","16","6",2024-05-28,"May","p",15,12,14.0118224169575,NA,"Poaceae",NA,NA
"poaceae","11","14",2023-11-13,"Nov","c",13,40,3.67167325027119,NA,"Poaceae",NA,NA
"poaceae","14","15",2024-04-16,"Apr","p",17,15,15.3301410178306,NA,"Poaceae",NA,NA
"poaceae","10","10",2023-10-16,"Oct","p",15,25,5.25053026717298,NA,"Poaceae",NA,NA
"poaceae","3","12",2023-06-28,"Jun","wp",5,25,6.51760154365882,NA,"Poaceae",NA,NA
"poaceae","10","4",2023-10-16,"Oct","wp",14,8,1.84487424065401,NA,"Poaceae",NA,NA
"poaceae","1","16",2023-05-16,"May","w",9,95,NA,NA,"Poaceae",NA,NA
"poaceae","6","12",2023-08-22,"Aug","wp",4,25,6.38882437585232,NA,"Poaceae",NA,NA
"poaceae","16","7",2024-05-28,"May","c",13,55,19.7418809180394,NA,"Poaceae",NA,NA
"poaceae","11","10",2023-11-13,"Nov","p",19,18,7.56852820074265,NA,"Poaceae",NA,NA
"poaceae","4","9",2023-07-11,"Jul","w",8,40,8.86318304395911,NA,"Poaceae",NA,NA
"poaceae","7","12",2023-09-04,"Sep","wp",4,10,1.55798721279155,NA,"Poaceae",NA,NA
"poaceae","10","16",2023-10-16,"Oct","w",4,70,0.178393944537272,NA,"Poaceae",NA,NA
"poaceae","7","6",2023-09-04,"Sep","p",9,20,5.26603491572902,NA,"Poaceae",NA,NA
"poaceae","15","6",2024-05-07,"May","p",13,18,12.1179824248628,NA,"Poaceae",NA,NA
"poaceae","13","6",2024-04-03,"Apr","p",16,13,5.24110455441105,NA,"Poaceae",NA,NA
"poaceae","2","1",2023-06-14,"Jun","w",13,14,NA,NA,"Poaceae",NA,NA
"poaceae","4","12",2023-07-11,"Jul","wp",6,32,9.21057190708954,NA,"Poaceae",NA,NA
"poaceae","12","9",2024-03-12,"Mar","w",11,30,NA,NA,"Poaceae",NA,NA
"poaceae","15","10",2024-05-07,"May","p",20,10,4.6926584483901,NA,"Poaceae",NA,NA
"poaceae","5","13",2023-07-26,"Jul","wp",6,10,3.23783568591885,NA,"Poaceae",NA,NA
"poaceae","9","6",2023-10-04,"Oct","p",12,25,5.46167743311162,NA,"Poaceae",NA,NA
"poaceae","13","14",2024-04-03,"Apr","c",14,55,15.4133714437448,NA,"Poaceae",NA,NA
"poaceae","9","13",2023-10-04,"Oct","wp",7,18,5.36607219080149,NA,"Poaceae",NA,NA
"poaceae","2","15",2023-06-14,"Jun","p",1,1,NA,NA,"Poaceae",NA,NA
"poaceae","11","3",2023-11-13,"Nov","p",16,11,1.02397370647126,NA,"Poaceae",NA,NA
"poaceae","13","7",2024-04-03,"Apr","c",12,50,9.65057059902699,NA,"Poaceae",NA,NA
"poaceae","0","16",2023-05-04,"May","w",8,95.5,NA,NA,"Poaceae",NA,NA
"poaceae","3","11",2023-06-28,"Jun","c",4,81,14.1555225849015,NA,"Poaceae",NA,NA
"poaceae","15","1",2024-05-07,"May","w",15,30,59.3239919707517,NA,"Poaceae",NA,NA
"poaceae","6","7",2023-08-22,"Aug","c",5,42,2.81244011847013,NA,"Poaceae",NA,NA
"poaceae","12","6",2024-03-12,"Mar","p",13,6,NA,NA,"Poaceae",NA,NA
"poaceae","4","5",2023-07-11,"Jul","wp",6,31,3.63976420888863,NA,"Poaceae",NA,NA
"poaceae","16","1",2024-05-28,"May","w",12,35,57.4640334393742,NA,"Poaceae",NA,NA
"poaceae","2","14",2023-06-14,"Jun","c",17,30,NA,NA,"Poaceae",NA,NA
"poaceae","8","16",2023-09-18,"Sep","w",2,95,0.27515103137977,NA,"Poaceae",NA,NA
"poaceae","14","4",2024-04-16,"Apr","wp",14,4,0.90291521231548,NA,"Poaceae",NA,NA
"poaceae","5","11",2023-07-26,"Jul","c",5,75,16.0219899731818,NA,"Poaceae",NA,NA
"poaceae","0","3",2023-05-04,"May","p",14,66,NA,NA,"Poaceae",NA,NA
"poaceae","10","3",2023-10-16,"Oct","p",16,6,0.554156375467985,NA,"Poaceae",NA,NA
"poaceae","16","12",2024-05-28,"May","wp",12,10,3.4864746900029,NA,"Poaceae",NA,NA
"poaceae","8","15",2023-09-18,"Sep","p",10,9,0.547469728732917,NA,"Poaceae",NA,NA
"poaceae","3","1",2023-06-28,"Jun","w",11,7,0.627541857388122,NA,"Poaceae",NA,NA
"poaceae","7","8",2023-09-04,"Sep","w",4,8,2.61176267918318,NA,"Poaceae",NA,NA
"poaceae","0","7",2023-05-04,"May","c",9,33,NA,NA,"Poaceae",NA,NA
"poaceae","4","1",2023-07-11,"Jul","w",7,1,0.024745784830756,NA,"Poaceae",NA,NA
"poaceae","5","14",2023-07-26,"Jul","c",7,40,9.10779046974637,NA,"Poaceae",NA,NA
"poaceae","10","11",2023-10-16,"Oct","c",8,80,16.2798362052318,NA,"Poaceae",NA,NA
"poaceae","16","2",2024-05-28,"May","c",17,65,101.578828425132,NA,"Poaceae",NA,NA
"poaceae","6","8",2023-08-22,"Aug","w",3,12,2.29195485411283,NA,"Poaceae",NA,NA
"poaceae","9","16",2023-10-04,"Oct","w",5,65,2.25098847678706,NA,"Poaceae",NA,NA
"poaceae","9","9",2023-10-04,"Oct","w",7,50,6.64788951509611,NA,"Poaceae",NA,NA
"poaceae","15","9",2024-05-07,"May","w",11,45,32.4139870690193,NA,"Poaceae",NA,NA
"poaceae","6","4",2023-08-22,"Aug","wp",6,5,1.10688989239169,NA,"Poaceae",NA,NA
"poaceae","15","14",2024-05-07,"May","c",17,35,30.4624131712666,NA,"Poaceae",NA,NA
"poaceae","10","15",2023-10-16,"Oct","p",9,5,0.296994686204121,NA,"Poaceae",NA,NA
"poaceae","8","5",2023-09-18,"Sep","wp",6,23,1.89725463792863,NA,"Poaceae",NA,NA
"poaceae","2","7",2023-06-14,"Jun","c",14,58,NA,NA,"Poaceae",NA,NA
"poaceae","4","16",2023-07-11,"Jul","w",6,3,0.447345936634716,NA,"Poaceae",NA,NA
"poaceae","7","11",2023-09-04,"Sep","c",6,50,8.86541546984281,NA,"Poaceae",NA,NA
"poaceae","15","16",2024-05-07,"May","w",13,90,111.383599775188,NA,"Poaceae",NA,NA
"poaceae","6","10",2023-08-22,"Aug","p",9,30,6.24262514038525,NA,"Poaceae",NA,NA
"poaceae","8","14",2023-09-18,"Sep","c",8,10,1.84927565047102,NA,"Poaceae",NA,NA
"poaceae","16","14",2024-05-28,"May","c",17,60,54.0954101984965,NA,"Poaceae",NA,NA
"poaceae","11","2",2023-11-13,"Nov","c",11,75,26.6904212977643,NA,"Poaceae",NA,NA
"poaceae","14","1",2024-04-16,"Apr","w",15,20,18.3332601853166,NA,"Poaceae",NA,NA
"poaceae","11","6",2023-11-13,"Nov","p",18,15,4.41252675937774,NA,"Poaceae",NA,NA
"poaceae","12","15",2024-03-12,"Mar","p",15,15,NA,NA,"Poaceae",NA,NA
"poaceae","10","8",2023-10-16,"Oct","w",7,85,32.4649793187515,NA,"Poaceae",NA,NA
"poaceae","9","15",2023-10-04,"Oct","p",10,7,0.541292663367422,NA,"Poaceae",NA,NA
"poaceae","13","5",2024-04-03,"Apr","wp",14,37,14.5239506222065,NA,"Poaceae",NA,NA
"poaceae","3","9",2023-06-28,"Jun","w",9,60,10.6494693906992,NA,"Poaceae",NA,NA
"poaceae","0","11",2023-05-04,"May","c",12,11,NA,NA,"Poaceae",NA,NA
"poaceae","11","8",2023-11-13,"Nov","w",7,81,11.3606663142512,NA,"Poaceae",NA,NA
"poaceae","8","10",2023-09-18,"Sep","p",13,40,9.28732180852101,NA,"Poaceae",NA,NA
"poaceae","9","14",2023-10-04,"Oct","c",11,50,7.04414189192269,NA,"Poaceae",NA,NA
"poaceae","2","10",2023-06-14,"Jun","p",3,1.5,NA,NA,"Poaceae",NA,NA
"poaceae","3","3",2023-06-28,"Jun","p",12,4,0.843559751607121,NA,"Poaceae",NA,NA
"poaceae","3","15",2023-06-28,"Jun","p",3,7,0.222034473411067,NA,"Poaceae",NA,NA
"poaceae","13","16",2024-04-03,"Apr","w",10,85,35.5758091283672,NA,"Poaceae",NA,NA
"poaceae","7","9",2023-09-04,"Sep","w",8,25,2.53759304991579,NA,"Poaceae",NA,NA
"poaceae","10","6",2023-10-16,"Oct","p",14,20,3.64188296998511,NA,"Poaceae",NA,NA
"poaceae","1","2",2023-05-16,"May","c",15,50.7,NA,NA,"Poaceae",NA,NA
"poaceae","13","3",2024-04-03,"Apr","p",16,6,3.41163834843025,NA,"Poaceae",NA,NA
"poaceae","11","11",2023-11-13,"Nov","c",10,82,11.2555428094063,NA,"Poaceae",NA,NA
"poaceae","14","10",2024-04-16,"Apr","p",19,15,4.89815161545379,NA,"Poaceae",NA,NA
"poaceae","7","7",2023-09-04,"Sep","c",5,40,6.07590638190437,NA,"Poaceae",NA,NA
"poaceae","5","4",2023-07-26,"Jul","wp",7,17,2.4335943326094,NA,"Poaceae",NA,NA
"poaceae","6","15",2023-08-22,"Aug","p",10,11,3.22635221138634,NA,"Poaceae",NA,NA
"poaceae","13","13",2024-04-03,"Apr","wp",18,3,2.21270131762405,NA,"Poaceae",NA,NA
"poaceae","2","13",2023-06-14,"Jun","wp",2,1,NA,NA,"Poaceae",NA,NA
"poaceae","15","13",2024-05-07,"May","wp",19,6,4.48260097634107,NA,"Poaceae",NA,NA
"poaceae","12","7",2024-03-12,"Mar","c",11,60,NA,NA,"Poaceae",NA,NA
"poaceae","8","8",2023-09-18,"Sep","w",5,20,7.98690998406313,NA,"Poaceae",NA,NA
"poaceae","8","3",2023-09-18,"Sep","p",15,4,0.238493513809586,NA,"Poaceae",NA,NA
"poaceae","2","11",2023-06-14,"Jun","c",12,52,NA,NA,"Poaceae",NA,NA
"poaceae","11","1",2023-11-13,"Nov","w",10,20,3.67940098333845,NA,"Poaceae",NA,NA
"poaceae","14","16",2024-04-16,"Apr","w",13,70,76.4053314059122,NA,"Poaceae",NA,NA
"poaceae","16","5",2024-05-28,"May","wp",17,53,18.3290444136701,NA,"Poaceae",NA,NA
"poaceae","16","3",2024-05-28,"May","p",19,25,31.4381259110414,NA,"Poaceae",NA,NA
"poaceae","14","3",2024-04-16,"Apr","p",19,15,6.3487559821848,NA,"Poaceae",NA,NA
"poaceae","10","14",2023-10-16,"Oct","c",12,25,5.0410900743871,NA,"Poaceae",NA,NA
"poaceae","7","2",2023-09-04,"Sep","c",3,1,0.106645752556442,NA,"Poaceae",NA,NA
"poaceae","13","9",2024-04-03,"Apr","w",11,70,36.4881936716068,NA,"Poaceae",NA,NA
"poaceae","4","4",2023-07-11,"Jul","wp",6,12,1.687256711943,NA,"Poaceae",NA,NA
"poaceae","6","9",2023-08-22,"Aug","w",5,14,2.04148752213881,NA,"Poaceae",NA,NA
"poaceae","6","11",2023-08-22,"Aug","c",4,40,5.25892614133671,NA,"Poaceae",NA,NA
"poaceae","5","7",2023-07-26,"Jul","c",5,49,3.26391484635387,NA,"Poaceae",NA,NA
"poaceae","12","13",2024-03-12,"Mar","wp",16,5,NA,NA,"Poaceae",NA,NA
"poaceae","4","3",2023-07-11,"Jul","p",11,6,1.36642034539233,NA,"Poaceae",NA,NA
"poaceae","7","15",2023-09-04,"Sep","p",11,6,1.10586255401644,NA,"Poaceae",NA,NA
"poaceae","5","8",2023-07-26,"Jul","w",3,60,15.1087552975951,NA,"Poaceae",NA,NA
"poaceae","16","4",2024-05-28,"May","wp",15,15,8.3817701001097,NA,"Poaceae",NA,NA
"poaceae","16","10",2024-05-28,"May","p",15,9,4.74475294499403,NA,"Poaceae",NA,NA
"poaceae","7","3",2023-09-04,"Sep","p",10,5,0.888391903486918,NA,"Poaceae",NA,NA
"poaceae","0","9",2023-05-04,"May","w",9,40,NA,NA,"Poaceae",NA,NA
"poaceae","12","11",2024-03-12,"Mar","c",16,12,NA,NA,"Poaceae",NA,NA
"poaceae","8","1",2023-09-18,"Sep","w",4,20,1.89336278345406,NA,"Poaceae",NA,NA
"poaceae","14","14",2024-04-16,"Apr","c",14,50,23.166570284562,NA,"Poaceae",NA,NA
"poaceae","5","16",2023-07-26,"Jul","w",6,2,0.0307680047584802,NA,"Poaceae",NA,NA
"poaceae","15","15",2024-05-07,"May","p",17,13,7.31435767338091,NA,"Poaceae",NA,NA
"poaceae","0","1",2023-05-04,"May","w",14,30,NA,NA,"Poaceae",NA,NA
"poaceae","1","9",2023-05-16,"May","w",9,57,NA,NA,"Poaceae",NA,NA
"poaceae","6","14",2023-08-22,"Aug","c",6,7,1.70166645577385,NA,"Poaceae",NA,NA
"poaceae","13","10",2024-04-03,"Apr","p",18,20,3.6864039738963,NA,"Poaceae",NA,NA
"poaceae","13","8",2024-04-03,"Apr","w",7,61,8.92100073246515,NA,"Poaceae",NA,NA
"poaceae","10","5",2023-10-16,"Oct","wp",5,18,1.39899229559415,NA,"Poaceae",NA,NA
"poaceae","14","2",2024-04-16,"Apr","c",17,65,35.8263643008562,NA,"Poaceae",NA,NA
"poaceae","15","8",2024-05-07,"May","w",10,35,24.2403037860399,NA,"Poaceae",NA,NA
"poaceae","3","6",2023-06-28,"Jun","p",6,7,2.15886560058862,NA,"Poaceae",NA,NA
"poaceae","8","7",2023-09-18,"Sep","c",7,46,5.28909457443444,NA,"Poaceae",NA,NA
"poaceae","0","5",2023-05-04,"May","wp",11,25,NA,NA,"Poaceae",NA,NA
"poaceae","10","13",2023-10-16,"Oct","wp",9,16,1.95306270369264,NA,"Poaceae",NA,NA
"poaceae","14","5",2024-04-16,"Apr","wp",16,35,11.3660408056794,NA,"Poaceae",NA,NA
"poaceae","0","2",2023-05-04,"May","c",13,62,NA,NA,"Poaceae",NA,NA
"poaceae","12","5",2024-03-12,"Mar","wp",14,25,NA,NA,"Poaceae",NA,NA
"poaceae","16","16",2024-05-28,"May","w",11,90,126.498442969638,NA,"Poaceae",NA,NA
"poaceae","13","11",2024-04-03,"Apr","c",16,50,19.8707753537537,NA,"Poaceae",NA,NA
"poaceae","2","4",2023-06-14,"Jun","wp",7,2,NA,NA,"Poaceae",NA,NA
"poaceae","7","5",2023-09-04,"Sep","wp",6,18,1.6549253924556,NA,"Poaceae",NA,NA
"poaceae","4","10",2023-07-11,"Jul","p",7,15,3.4630727313618,NA,"Poaceae",NA,NA
"poaceae","5","10",2023-07-26,"Jul","p",11,25,5.36991939557748,NA,"Poaceae",NA,NA
"poaceae","8","9",2023-09-18,"Sep","w",8,25,4.94838430227114,NA,"Poaceae",NA,NA
"poaceae","3","8",2023-06-28,"Jun","w",8,30,17.2859880667902,NA,"Poaceae",NA,NA
"poaceae","10","2",2023-10-16,"Oct","c",5,60,16.8538918518708,NA,"Poaceae",NA,NA
"poaceae","10","7",2023-10-16,"Oct","c",10,60,5.19449995194538,NA,"Poaceae",NA,NA
"poaceae","4","11",2023-07-11,"Jul","c",5,35,13.002959388931,NA,"Poaceae",NA,NA
"poaceae","9","8",2023-10-04,"Oct","w",6,60,16.0752883940118,NA,"Poaceae",NA,NA
"poaceae","0","14",2023-05-04,"May","c",20,29,NA,NA,"Poaceae",NA,NA
"poaceae","8","4",2023-09-18,"Sep","wp",8,14,2.78794972802473,NA,"Poaceae",NA,NA
"poaceae","15","3",2024-05-07,"May","p",23,12,9.38911589239008,NA,"Poaceae",NA,NA
"poaceae","4","7",2023-07-11,"Jul","c",5,50,4.98862482133445,NA,"Poaceae",NA,NA
"poaceae","1","14",2023-05-16,"May","c",20,25,NA,NA,"Poaceae",NA,NA
"poaceae","3","5",2023-06-28,"Jun","wp",7,18,2.93728887757887,NA,"Poaceae",NA,NA
"poaceae","9","3",2023-10-04,"Oct","p",17,9,0.708367998299422,NA,"Poaceae",NA,NA
"poaceae","13","4",2024-04-03,"Apr","wp",15,7,24.041052217142,NA,"Poaceae",NA,NA
"poaceae","13","12",2024-04-03,"Apr","wp",14,22,7.90730828465868,NA,"Poaceae",NA,NA
"poaceae","15","4",2024-05-07,"May","wp",14,8,3.59550276554284,NA,"Poaceae",NA,NA
"poaceae","1","7",2023-05-16,"May","c",13,15,NA,NA,"Poaceae",NA,NA
"poaceae","0","8",2023-05-04,"May","w",8,1,NA,NA,"Poaceae",NA,NA
"poaceae","9","10",2023-10-04,"Oct","p",12,20,7.70336132414201,NA,"Poaceae",NA,NA
"poaceae","15","7",2024-05-07,"May","c",14,60,17.0182128004754,NA,"Poaceae",NA,NA
"poaceae","5","3",2023-07-26,"Jul","p",12,5,0.642494833139917,NA,"Poaceae",NA,NA
"poaceae","4","14",2023-07-11,"Jul","c",6,20,4.87233956409362,NA,"Poaceae",NA,NA
"poaceae","9","7",2023-10-04,"Oct","c",8,70,9.29879586889339,NA,"Poaceae",NA,NA
"poaceae","14","6",2024-04-16,"Apr","p",16,8,8.77106115465663,NA,"Poaceae",NA,NA
"poaceae","5","12",2023-07-26,"Jul","wp",6,60,14.7215836833775,NA,"Poaceae",NA,NA
"poaceae","16","15",2024-05-28,"May","p",17,20,26.4989865462464,NA,"Poaceae",NA,NA
"poaceae","7","14",2023-09-04,"Sep","c",5,16,2.02081155718407,NA,"Poaceae",NA,NA
"poaceae","9","2",2023-10-04,"Oct","c",5,55,15.4238755579414,NA,"Poaceae",NA,NA
"poaceae","11","13",2023-11-13,"Nov","wp",10,7,1.0653053660522,NA,"Poaceae",NA,NA
"poaceae","3","14",2023-06-28,"Jun","c",11,57,11.3245684874156,NA,"Poaceae",NA,NA
"poaceae","11","12",2023-11-13,"Nov","wp",6,40,16.3932350786513,NA,"Poaceae",NA,NA
"poaceae","11","16",2023-11-13,"Nov","w",8,95,12.8749737814229,NA,"Poaceae",NA,NA
"poaceae","5","5",2023-07-26,"Jul","wp",5,35,3.57007712931293,NA,"Poaceae",NA,NA
"poaceae","4","15",2023-07-11,"Jul","p",9,5,0.332163610041055,NA,"Poaceae",NA,NA
"poaceae","1","1",2023-05-16,"May","w",14,38,NA,NA,"Poaceae",NA,NA
"poaceae","2","9",2023-06-14,"Jun","w",13,49,NA,NA,"Poaceae",NA,NA
"poaceae","0","12",2023-05-04,"May","wp",13,46,NA,NA,"Poaceae",NA,NA
"poaceae","12","2",2024-03-12,"Mar","c",15,60,NA,NA,"Poaceae",NA,NA
"poaceae","3","2",2023-06-28,"Jun","c",10,2,0.0944912290415867,NA,"Poaceae",NA,NA
"poaceae","16","8",2024-05-28,"May","w",8,50,46.8981192786388,NA,"Poaceae",NA,NA
"poaceae","5","6",2023-07-26,"Jul","p",7,31,3.9312571563441,NA,"Poaceae",NA,NA
"poaceae","0","10",2023-05-04,"May","p",10,1,NA,NA,"Poaceae",NA,NA
"poaceae","10","1",2023-10-16,"Oct","w",7,10,0.927519963094347,NA,"Poaceae",NA,NA
"poaceae","5","9",2023-07-26,"Jul","w",8,43,5.37118391454069,NA,"Poaceae",NA,NA
"poaceae","16","9",2024-05-28,"May","w",12,40,31.4529844959662,NA,"Poaceae",NA,NA
"poaceae","11","4",2023-11-13,"Nov","wp",14,7,1.260049646635,NA,"Poaceae",NA,NA
"poaceae","8","11",2023-09-18,"Sep","c",8,60,13.4416966769939,NA,"Poaceae",NA,NA
"poaceae","14","9",2024-04-16,"Apr","w",14,65,452.444820936357,NA,"Poaceae",NA,NA
"poaceae","12","14",2024-03-12,"Mar","c",14,5,NA,NA,"Poaceae",NA,NA
"poaceae","14","11",2024-04-16,"Apr","c",15,70,13.1769041921347,NA,"Poaceae",NA,NA
"poaceae","7","13",2023-09-04,"Sep","wp",5,36,6.22471209920231,NA,"Poaceae",NA,NA
"poaceae","13","15",2024-04-03,"Apr","p",19,13,12.767881715832,NA,"Poaceae",NA,NA
"poaceae","11","5",2023-11-13,"Nov","wp",8,45,4.54346051246668,NA,"Poaceae",NA,NA
"poaceae","15","5",2024-05-07,"May","wp",16,18,12.1164108151174,NA,"Poaceae",NA,NA
"poaceae","15","11",2024-05-07,"May","c",14,60,40.0071137903572,NA,"Poaceae",NA,NA
"poaceae","9","12",2023-10-04,"Oct","wp",6,60,23.8682790578328,NA,"Poaceae",NA,NA
"poaceae","12","1",2024-03-12,"Mar","w",14,20,NA,NA,"Poaceae",NA,NA
"poaceae","7","10",2023-09-04,"Sep","p",12,35,13.4830401748012,NA,"Poaceae",NA,NA
"poaceae","4","8",2023-07-11,"Jul","w",5,59,13.4843824482676,NA,"Poaceae",NA,NA
"poaceae","0","13",2023-05-04,"May","wp",8,84,NA,NA,"Poaceae",NA,NA
"poaceae","10","12",2023-10-16,"Oct","wp",5,80,30.5905532443227,NA,"Poaceae",NA,NA
"poaceae","3","7",2023-06-28,"Jun","c",8,70,15.0114620642147,NA,"Poaceae",NA,NA
"poaceae","6","6",2023-08-22,"Aug","p",7,10,2.73668230329275,NA,"Poaceae",NA,NA
"poaceae","8","2",2023-09-18,"Sep","c",5,23,3.58305586420548,NA,"Poaceae",NA,NA
"poaceae","12","3",2024-03-12,"Mar","p",17,7,NA,NA,"Poaceae",NA,NA
"poaceae","9","5",2023-10-04,"Oct","wp",7,31,3.29457386851532,NA,"Poaceae",NA,NA
"poaceae","2","8",2023-06-14,"Jun","w",10,25,NA,NA,"Poaceae",NA,NA
"poaceae","10","9",2023-10-16,"Oct","w",6,65,4.14755509304784,NA,"Poaceae",NA,NA
"poaceae","6","16",2023-08-22,"Aug","w",5,2,1.39896876635824,NA,"Poaceae",NA,NA
"poaceae","1","8",2023-05-16,"May","w",10,33,NA,NA,"Poaceae",NA,NA
"poaceae","14","13",2024-04-16,"Apr","wp",20,8,6.94764973836715,NA,"Poaceae",NA,NA
"poaceae","0","15",2023-05-04,"May","p",5,95.5,NA,NA,"Poaceae",NA,NA
"poaceae","11","7",2023-11-13,"Nov","c",11,60,5.05437203990937,NA,"Poaceae",NA,NA
"poaceae","3","13",2023-06-28,"Jun","wp",5,14,1.26473302326118,NA,"Poaceae",NA,NA
"poaceae","8","6",2023-09-18,"Sep","p",12,25,7.64278390569488,NA,"Poaceae",NA,NA
"poaceae","8","13",2023-09-18,"Sep","wp",5,35,7.39114525778071,NA,"Poaceae",NA,NA
"poaceae","16","11",2024-05-28,"May","c",17,70,62.4295198731757,NA,"Poaceae",NA,NA
"poaceae","14","7",2024-04-16,"Apr","c",13,80,19.4651819685265,NA,"Poaceae",NA,NA
"poaceae","13","2",2024-04-03,"Apr","c",18,60,19.9925717398808,NA,"Poaceae",NA,NA
"poaceae","11","9",2023-11-13,"Nov","w",9,70,9.0950903693782,NA,"Poaceae",NA,NA
"poaceae","15","2",2024-05-07,"May","c",16,60,41.1640591459314,NA,"Poaceae",NA,NA
"poaceae","16","13",2024-05-28,"May","wp",19,9,8.20166355237248,NA,"Poaceae",NA,NA
"poaceae","0","4",2023-05-04,"May","wp",9,36,NA,NA,"Poaceae",NA,NA
"poaceae","8","12",2023-09-18,"Sep","wp",6,60,29.0496151466303,NA,"Poaceae",NA,NA
"poaceae","11","15",2023-11-13,"Nov","p",11,13,1.16327117278832,NA,"Poaceae",NA,NA
"poaceae","5","15",2023-07-26,"Jul","p",8,11,6.40883383141186,NA,"Poaceae",NA,NA
"poaceae","2","2",2023-06-14,"Jun","c",9,52,NA,NA,"Poaceae",NA,NA
